363	L_ 159 / B_ {#akzAntiH#}	akzAntiH
364	L_ 160 / B_ {#akzAra#}	akzAra
365	L_ 160 / B_ {#akzAra#} / M_ .{@{#-raH#}@}	akzAraH
366	L_ 160 / B_ {#akzAra#} / S_ .{@{#-lavaRam#}@}	akzAralavaRam
367	L_ 161 / B_ {#akzi#}	akzi
368	L_ 161 / B_ {#akzi#} / S_ .{@{#-AmayaH#}@}	akzyAmayaH
369	L_ 161 / B_ {#akzi#} / S_ .{@{#-kampaH#}@}	akzikampaH
370	L_ 161 / B_ {#akzi#} / S_ .{@{#-kUwaH, -wakaH, -golaH, -tArA#}@}	akzikUwaH,akzigolaH,akzitArA
371	L_ 161 / B_ {#akzi#} / S_ .{@{#-gata#}@}	akzigata
372	L_ 161 / B_ {#akzi#} / S_ .{@{#-jAhaH#}@}	akzijAhaH
373	L_ 161 / B_ {#akzi#} / S_ .{@{#-pakzman, -loman#}@}	akzipakzman,akziloman
374	L_ 161 / B_ {#akzi#} / S_ .{@{#-pawalam#}@}	akzipawalam
375	L_ 161 / B_ {#akzi#} / S_ .{@{#-pat#}@}	akzipat
376	L_ 161 / B_ {#akzi#} / S_ .{@{#-BU#}@}	akziBU
377	L_ 161 / B_ {#akzi#} / S_ .{@{#-Bezajam#}@}	akziBezajam
378	L_ 161 / B_ {#akzi#} / S_ .{@{#-jaH#}@}	akzijaH
379	L_ 161 / B_ {#akzi#} / S_ .{@{#-Bruvam#}@}	akziBruvam
380	L_ 161 / B_ {#akzi#} / S_ .{@{#-vikURitam, -vikUSitam#}@}	akzivikURitam,akzivikUSitam
381	L_ 161 / B_ {#akzi#} / S_ .{@{#-Sravas#}@}	akziSravas
382	L_ 161 / B_ {#akzi#} / S_ .{@{#-saMvit#}@}	akzisaMvit
383	L_ 161 / B_ {#akzi#} / S_ .{@{#-sUtram#}@}	akzisUtram
384	L_ 161 / B_ {#akzi#} / S_ .{@{#-spandanam#}@}	akzispandanam
385	L_ 162 / B_ {#akzikaH#}	akzikaH
386	L_ 163 / B_ {#akziRI#}	akziRI
387	L_ 164 / B_ {#akzita#}	akzita
388	L_ 164 / B_ {#akzita#} / M_ .{@{#-tama#}@}	akzitama
389	L_ 164 / B_ {#akzita#} / S_ .{@{#-Uti, -vasu#}@}	akzitoti,akzitavasu
390	L_ 165 / B_ {#akzitaram#}	akzitaram
391	L_ 166 / B_ {#akziti#}	akziti
392	L_ 166 / B_ {#akziti#} / M_ .{@{#-tiH#}@}	akzitiH
393	L_ 167 / B_ {#akziyat#}	akziyat
394	L_ 168 / B_ {#akzivaH#}	akzivaH
395	L_ 168 / B_ {#akzivaH#} / M_ .{@{#-vam#}@}	akzivam
396	L_ 169 / B_ {#akzIka#}	akzIka
397	L_ 170 / B_ {#akzIva#} {#ba#}	akzIva
398	L_ 170 / B_ {#akzIva#} {#ba#} / M_ .{@{#-vaH#}@}	akzIvaH
399	L_ 170 / B_ {#akzIva#} {#ba#} / M_ .{@{#-vam#}@}	akzIvam
400	L_ 171 / B_ {#akzu#}	akzu
401	L_ 172 / B_ {#akzuRRa#}	akzuRRa
402	L_ 173 / B_ {#akzudra#}	akzudra
403	L_ 173 / B_ {#akzudra#} / M_ .{@{#-draH#}@}	akzudraH
404	L_ 174 / B_ {#akzuD#}	akzuD
405	L_ 175 / B_ {#akzuDya#}	akzuDya
406	L_ 176 / B_ {#akzetra#}	akzetra
407	L_ 176 / B_ {#akzetra#} / M_ .{@{#-tram#}@}	akzetram
408	L_ 176 / B_ {#akzetra#} / S_ .{@{#-vid#}@}	akzetravid
409	L_ 177 / B_ {#akzetrin#}	akzetrin
410	L_ 178 / B_ {#akzowaH#}	akzowaH
411	L_ 179 / B_ {#akzoqaH#}	akzoqaH
412	L_ 180 / B_ {#akzoBa#}	akzoBa
413	L_ 180 / B_ {#akzoBa#} / M_ .{@{#-BaH#}@}	akzoBaH
414	L_ 181 / B_ {#akzoBya#}	akzoBya
415	L_ 181 / B_ {#akzoBya#} / M_ .{@{#-ByaH#}@}	akzoByaH
416	L_ 181 / B_ {#akzoBya#} / S_ .{@{#-kavacam#}@}	akzoByakavacam
417	L_ 182 / B_ {#akzOrimam#}	akzOrimam
418	L_ 183 / B_ {#akzOhiRI#}	akzOhiRI
419	L_ 184 / B_ {#akzRa#}	akzRa
420	L_ 184 / B_ {#akzRa#} / M_ .{@{#-kzRam#}@}	akzRam
421	L_ 185 / B_ {#akzRA#}	akzRA
422	L_ 186 / B_ {#akzRayA#}	akzRayA
423	L_ 186 / B_ {#akzRayA#} / S_ .{@{#-rajjuH#}@}	akzRayArajjuH
424	L_ 186 / B_ {#akzRayA#} / S_ .{@{#-stomIyA#}@}	akzRayAstomIyA
425	L_ 187 / B_ {#akzRayAvan#}	akzRayAvan
426	L_ 188 / B_ {#aKawwaH#}	aKawwaH
427	L_ 189 / B_ {#aKawwiH#}	aKawwiH
428	L_ 190 / B_ {#aKaRqa#}	aKaRqa
429	L_ 190 / B_ {#aKaRqa#} / M_ .{@{#-Rqam#}@}	aKaRqam
430	L_ 191 / B_ {#aKaRqana#}	aKaRqana
431	L_ 191 / B_ {#aKaRqana#} / M_ .{@{#-nam#}@}	aKaRqanam
432	L_ 191 / B_ {#aKaRqana#} / M_ .{@{#-naH#}@}	aKaRqanaH
433	L_ 192 / B_ {#aKaRqita#}	aKaRqita
434	L_ 192 / B_ {#aKaRqita#} / S_ .{@{#-utsava#}@}	aKaRqitotsava
435	L_ 192 / B_ {#aKaRqita#} / S_ .{@{#-ftuH#}@}	aKaRqitartuH
436	L_ 193 / B_ {#aKarva#}	aKarva
437	L_ 194 / B_ {#aKalaH#}	aKalaH
438	L_ 195 / B_ {#aKAta#}	aKAta
439	L_ 195 / B_ {#aKAta#} / M_ .{@{#-taH, -tam#}@}	aKAtaH,aKAtam
440	L_ 196 / B_ {#aKAdya#}	aKAdya
441	L_ 197 / B_ {#aKidra#}	aKidra
442	L_ 198 / B_ {#aKinna#}	aKinna
443	L_ 199 / B_ {#aKila#}	aKila
444	L_ 200 / B_ {#aKilikA#}	aKilikA
445	L_ 201 / B_ {#aKewikaH#}	aKewikaH
446	L_ 202 / B_ {#aKedin#}	aKedin
447	L_ 203 / B_ {#aKKala#}	aKKala
448	L_ 204 / B_ {#aKyAtiH#}	aKyAtiH
449	L_ 205 / B_ {#ag#}	ag
450	L_ 206 / B_ {#aga#}	aga
451	L_ 206 / B_ {#aga#} / M_ .{@{#-gaH#}@}	agaH
452	L_ 206 / B_ {#aga#} / S_ .{@{#-AtmajA#}@}	agAtmajA
453	L_ 206 / B_ {#aga#} / S_ .{@{#-okas#}@}	agOkas
454	L_ 206 / B_ {#aga#} / S_ .{@{#-ja#}@}	agaja
455	L_ 206 / B_ {#aga#} / S_ .{@{#-ja#}@} / S_M_ ({@{#-jam#}@})	agajam
456	L_ 206 / B_ {#aga#} / S_ .{@{#-jA#}@}	agajA
457	L_ 206 / B_ {#aga#} / S_ .{@{#-jAniH#}@}	agajAniH
458	L_ 207 / B_ {#agacCa#}	agacCa
459	L_ 207 / B_ {#agacCa#} / M_ .{@{#-cCaH#}@}	agacCaH
460	L_ 208 / B_ {#agaRqaH#}	agaRqaH
461	L_ 209 / B_ {#agaRya#}	agaRya
462	L_ 210 / B_ {#agatiH#}	agatiH
463	L_ 211 / B_ {#agati(tI)ka#}	agatika,agatIka
464	L_ 212 / B_ {#agada#}	agada
465	L_ 212 / B_ {#agada#} / M_ .{@{#-daH#}@}	agadaH
466	L_ 212 / B_ {#agada#} / M_ .{@{#-rAjaH#}@}	
467	L_ 213 / B_ {#agadaMkAraH#}	agadaNkAraH
468	L_ 214 / B_ {#agadyati#}	agadyati
469	L_ 215 / B_ {#agama#}	agama
470	L_ 216 / B_ {#agamya#}	agamya
471	L_ 216 / B_ {#agamya#} / S_ .{@{#-rUpa#}@}	agamyarUpa
472	L_ 217 / B_ {#agamyA#}	agamyA
473	L_ 217 / B_ {#agamyA#} / S_ .{@{#-gamanam#}@}	agamyAgamanam
474	L_ 217 / B_ {#agamyA#} / S_ .{@{#-gAmin#}@}	agamyAgAmin
475	L_ 217 / B_ {#agamyA#} / S_ .{@{#-gamanIya#}@}	agamyAgamanIya
476	L_ 218 / B_ {#agarI#}	agarI
477	L_ 219 / B_ {#agaru#}	agaru
478	L_ 220 / B_ {#agardaBaH#}	agardaBaH
479	L_ 221 / B_ {#agavyUti#}	agavyUti
480	L_ 222 / B_ {#agasti#}	agasti
481	L_ 223 / B_ {#agastI#}	agastI
482	L_ 224 / B_ {#agastyaH#}	agastyaH
483	L_ 224 / B_ {#agastyaH#} / S_ .{@{#-udayaH#}@}	agastyodayaH
484	L_ 224 / B_ {#agastyaH#} / S_ .{@{#-gItA#}@}	agastyagItA
485	L_ 224 / B_ {#agastyaH#} / S_ .{@{#-cAraH#}@}	agastyacAraH
486	L_ 224 / B_ {#agastyaH#} / S_ .{@{#-tIrTam#}@}	agastyatIrTam
487	L_ 224 / B_ {#agastyaH#} / S_ .{@{#-vawaH#}@}	agastyavawaH
488	L_ 224 / B_ {#agastyaH#} / S_ .{@{#-saMhitA#}@}	agastyasaMhitA
489	L_ 225 / B_ {#agA#}	agA
490	L_ 226 / B_ {#agADa#}	agADa
491	L_ 226 / B_ {#agADa#} / M_ .{@{#-DaH, -Dam#}@}	agADaH,agADam
492	L_ 226 / B_ {#agADa#} / M_ .{@{#-DaH#}@}	agADaH
493	L_ 226 / B_ {#agADa#} / S_ .{@{#-jalaH#}@}	agADajalaH
494	L_ 226 / B_ {#agADa#} / S_ .{@{#-sattva#}@}	agADasattva
495	L_ 226 / B_ {#agADa#} / S_ .{@{#-sattva#}@} / S_S_ {#˚Bayam#}	agADasattvaBayam
496	L_ 227 / B_ {#agAram#}	agAram
497	L_ 228 / B_ {#agiraH#}	agiraH
498	L_ 228 / B_ {#agiraH#} / S_ .{@{#-okas#}@}	agirOkas
499	L_ 229 / B_ {#agu#}	agu
500	L_ 229 / B_ {#agu#} / M_ .{@{#-guH#}@}	aguH
501	L_ 230 / B_ {#aguRa#}	aguRa
502	L_ 230 / B_ {#aguRa#} / M_ .{@{#-RaH#}@}	aguRaH
503	L_ 230 / B_ {#aguRa#} / M_ .{@{#-Ram#}@}	aguRam
504	L_ 230 / B_ {#aguRa#} / S_ .{@{#-vAdin#}@}	aguRavAdin
505	L_ 230 / B_ {#aguRa#} / S_ .{@{#-SIla#}@}	aguRaSIla
506	L_ 231 / B_ {#aguru#}	aguru
507	L_ 231 / B_ {#aguru#} / M_ .{@{#-ru#}@}	aguru
508	L_ 231 / B_ {#aguru#} / S_ .{@{#-SiMSapA#}@}	aguruSiMSapA
509	L_ 231 / B_ {#aguru#} / S_ .{@{#-sAraH#}@}	agurusAraH
510	L_ 232 / B_ {#agulmakam#}	agulmakam
511	L_ 233 / B_ {#agUQa#}	agUQa
512	L_ 233 / B_ {#agUQa#} / S_ .{@{#-ganDa#}@}	agUQaganDa
513	L_ 233 / B_ {#agUQa#} / S_ .{@{#-ganDa#}@} / S_M_ ({@{#-nDaH#}@})	agUQaganDaH
514	L_ 233 / B_ {#agUQa#} / S_ .{@{#-BAva#}@}	agUQaBAva
515	L_ 234 / B_ {#agfBIta#}	agfBIta
516	L_ 235 / B_ {#agfhaH#}	agfhaH
517	L_ 236 / B_ {#agocara#}	agocara
518	L_ 236 / B_ {#agocara#} / M_ .{@{#-rama#}@}	agocarama
519	L_ 237 / B_ {#agocareRa#}	agocareRa
520	L_ 238 / B_ {#agotA#}	agotA
521	L_ 239 / B_ {#agotra#}	agotra
522	L_ 240 / B_ {#agopA#}	agopA
523	L_ 241 / B_ {#agoruDa#}	agoruDa
524	L_ 242 / B_ {#agohya#}	agohya
525	L_ 243 / B_ {#agniH#}	agniH
526	L_ 243 / B_ {#agniH#} / S_ .{@{#-a(A)gAram, -raH, -AlayaH, -gfham#}@}	
527	L_ 243 / B_ {#agniH#} / S_ .{@{#-astram#}@}	agnyastram
528	L_ 243 / B_ {#agniH#} / S_ .{@{#-Atmaka#}@}	agnyAtmaka
529	L_ 243 / B_ {#agniH#} / S_ .{@{#-ADAnam#}@}	agnyADAnam
530	L_ 243 / B_ {#agniH#} / S_ .{@{#-ADeyaH#}@}	agnyADeyaH
531	L_ 243 / B_ {#agniH#} / S_ .{@{#-ADeyaH#}@} / S_M_ ({@{#-yama#}@})	
532	L_ 243 / B_ {#agniH#} / S_ .{@{#-AhitaH#}@}	agnyAhitaH
533	L_ 243 / B_ {#agniH#} / S_ .{@{#-iD#}@}	agnID
534	L_ 243 / B_ {#agniH#} / S_ .{@{#-inDanaH#}@}	agnInDanaH
535	L_ 243 / B_ {#agniH#} / S_ .{@{#-utpAtaH#}@}	agnyutpAtaH
536	L_ 243 / B_ {#agniH#} / S_ .{@{#-udDaraRam, -udDAraH#}@}	agnyudDaraRam,agnyudDAraH
537	L_ 243 / B_ {#agniH#} / S_ .{@{#-upasTAnam#}@}	agnyupasTAnam
538	L_ 243 / B_ {#agniH#} / S_ .{@{#-eDaH#}@}	agnyeDaH
539	L_ 243 / B_ {#agniH#} / S_ .{@{#-kaRaH, -stokaH#}@}	agnikaRaH,agnistokaH
540	L_ 243 / B_ {#agniH#} / S_ .{@{#-karman#}@}	agnikarman
541	L_ 243 / B_ {#agniH#} / S_ .{@{#-karman#}@} / S_S_ {#˚ryArDadagDa#}	agnikarmaryArDadagDa
542	L_ 243 / B_ {#agniH#} / S_ .{@{#-kalA#}@}	agnikalA
543	L_ 243 / B_ {#agniH#} / S_ .{@{#-kArikA#}@}	agnikArikA
544	L_ 243 / B_ {#agniH#} / S_ .{@{#-kAzWam#}@}	agnikAzWam
545	L_ 243 / B_ {#agniH#} / S_ .{@{#-kukkuwaH#}@}	agnikukkuwaH
546	L_ 243 / B_ {#agniH#} / S_ .{@{#-kuRqama#}@}	agnikuRqama
547	L_ 243 / B_ {#agniH#} / S_ .{@{#-kumAraH, -tanayaH#}; {#sutaH#}@}	
548	L_ 243 / B_ {#agniH#} / S_ .{@{#-kftaH#}@}	agnikftaH
549	L_ 243 / B_ {#agniH#} / S_ .{@{#-ketuH#}@}	agniketuH
550	L_ 243 / B_ {#agniH#} / S_ .{@{#-koRaH, -dik#}@}	agnikoRaH,agnidik
551	L_ 243 / B_ {#agniH#} / S_ .{@{#-kriyA#}@}	agnikriyA
552	L_ 243 / B_ {#agniH#} / S_ .{@{#-krIqA#}@}	agnikrIqA
553	L_ 243 / B_ {#agniH#} / S_ .{@{#-garBa#}@}	agnigarBa
554	L_ 243 / B_ {#agniH#} / S_ .{@{#-garBa#}@} / S_M_ ({@{#-rBaH#}@})	agnigarBaH
555	L_ 243 / B_ {#agniH#} / S_ .{@{#-garBa#}@} / S_M_ ({@{#-rBA#}@})	agnigarBA
556	L_ 243 / B_ {#agniH#} / S_ .{@{#-granTaH#}@}	agnigranTaH
557	L_ 243 / B_ {#agniH#} / S_ .{@{#-Gftam#}@}	agniGftam
558	L_ 243 / B_ {#agniH#} / S_ .{@{#-cit#}@}	agnicit
559	L_ 243 / B_ {#agniH#} / S_ .{@{#-cayaH, -cayanam, -cityA#}@}	agnicayaH,agnicayanam,agnicityA
560	L_ 243 / B_ {#agniH#} / S_ .{@{#-citvat#}@}	agnicitvat
561	L_ 243 / B_ {#agniH#} / S_ .{@{#-cUqaH#}@}	agnicUqaH
562	L_ 243 / B_ {#agniH#} / S_ .{@{#-carRam#}@}	agnicarRam
563	L_ 243 / B_ {#agniH#} / S_ .{@{#-ja, -jAta#}@}	agnija,agnijAta
564	L_ 243 / B_ {#agniH#} / S_ .{@{#-ja, -jAta#}@} / S_M_ ({@{#-jaH, -jAtaH#}@})	agnijaH,agnijAtaH
565	L_ 243 / B_ {#agniH#} / S_ .{@{#-ja, -jAta#}@} / S_M_ ({@{#-jam, -jAtama#}@})	agnijam,agnijAtama
566	L_ 243 / B_ {#agniH#} / S_ .{@{#-jit#}@}	agnijit
567	L_ 243 / B_ {#agniH#} / S_ .{@{#-jihva#}@}	agnijihva
568	L_ 243 / B_ {#agniH#} / S_ .{@{#-jihva#}@} / S_M_ ({@{#-hvA#}@})	agnijihvA
569	L_ 243 / B_ {#agniH#} / S_ .{@{#-jvAlA#}@}	agnijvAlA
570	L_ 243 / B_ {#agniH#} / S_ .{@{#-tap#}@}	agnitap
571	L_ 243 / B_ {#agniH#} / S_ .{@{#-tapas#}@}	agnitapas
572	L_ 243 / B_ {#agniH#} / S_ .{@{#-tejas#}@}	agnitejas
573	L_ 243 / B_ {#agniH#} / S_ .{@{#-tejas#}@} / S_M_ ({@{#-s#}@}	agnitejas
574	L_ 243 / B_ {#agniH#} / S_ .{@{#-tejas#}@} / S_M_ ({@{#-s#}@}	agnitejas
575	L_ 243 / B_ {#agniH#} / S_ .{@{#-trayam#}@}	agnitrayam
576	L_ 243 / B_ {#agniH#} / S_ .{@{#-da#}@}	agnida
577	L_ 243 / B_ {#agniH#} / S_ .{@{#-dagDa#}@}	agnidagDa
578	L_ 243 / B_ {#agniH#} / S_ .{@{#-damanI#}@}	agnidamanI
579	L_ 243 / B_ {#agniH#} / S_ .{@{#-dAtf#}@}	agnidAtf
580	L_ 243 / B_ {#agniH#} / S_ .{@{#-dIpana#}@}	agnidIpana
581	L_ 243 / B_ {#agniH#} / S_ .{@{#-dIpta#}@}	agnidIpta
582	L_ 243 / B_ {#agniH#} / S_ .{@{#-dIpta#}@} / S_M_ ({@{#-ptA#}@})	agnidIptA
583	L_ 243 / B_ {#agniH#} / S_ .{@{#-dIptiH#}@}	agnidIptiH
584	L_ 243 / B_ {#agniH#} / S_ .{@{#-dUta#}@}	agnidUta
585	L_ 243 / B_ {#agniH#} / S_ .{@{#-dUzitaH#}@}	agnidUzitaH
586	L_ 243 / B_ {#agniH#} / S_ .{@{#-devaH#}@}	agnidevaH
587	L_ 243 / B_ {#agniH#} / S_ .{@{#-devA#}@}	agnidevA
588	L_ 243 / B_ {#agniH#} / S_ .{@{#-dvAram#}@}	agnidvAram
589	L_ 243 / B_ {#agniH#} / S_ .{@{#-DAnam#}@}	agniDAnam
590	L_ 243 / B_ {#agniH#} / S_ .{@{#-DAraRam#}@}	agniDAraRam
591	L_ 243 / B_ {#agniH#} / S_ .{@{#-nayanam#}@}	agninayanam
592	L_ 243 / B_ {#agniH#} / S_ .{@{#-niryAsaH#}@}	agniniryAsaH
593	L_ 243 / B_ {#agniH#} / S_ .{@{#-netra#}@}	agninetra
594	L_ 243 / B_ {#agniH#} / S_ .{@{#-padam#}@}	agnipadam
595	L_ 243 / B_ {#agniH#} / S_ .{@{#-parikri(zkri)yA#}@}	
596	L_ 243 / B_ {#agniH#} / S_ .{@{#-paricCadaH#}@}	agniparicCadaH
597	L_ 243 / B_ {#agniH#} / S_ .{@{#-pariDAnam#}@}	agnipariDAnam
598	L_ 243 / B_ {#agniH#} / S_ .{@{#-parIkzA#}@}	agniparIkzA
599	L_ 243 / B_ {#agniH#} / S_ .{@{#-parvataH#}@}	agniparvataH
600	L_ 243 / B_ {#agniH#} / S_ .{@{#-pucCaH#}@}	agnipucCaH
601	L_ 243 / B_ {#agniH#} / S_ .{@{#-purARama#}@}	agnipurARama
602	L_ 243 / B_ {#agniH#} / S_ .{@{#-praRayanam#}@}	agnipraRayanam
603	L_ 243 / B_ {#agniH#} / S_ .{@{#-praRiDiH#}@}	agnipraRiDiH
604	L_ 243 / B_ {#agniH#} / S_ .{@{#-pratizWA#}@}	agnipratizWA
605	L_ 243 / B_ {#agniH#} / S_ .{@{#-praveSaH, -Sanam#}@}	agnipraveSaH
606	L_ 243 / B_ {#agniH#} / S_ .{@{#-praskandanam#}@}	agnipraskandanam
607	L_ 243 / B_ {#agniH#} / S_ .{@{#-prastaraH#}@}	agniprastaraH
608	L_ 243 / B_ {#agniH#} / S_ .{@{#-bAhuH#}@}	agnibAhuH
609	L_ 243 / B_ {#agniH#} / S_ .{@{#-bIjam#}@}	agnibIjam
610	L_ 243 / B_ {#agniH#} / S_ .{@{#-Bama#}@}	agniBama
611	L_ 243 / B_ {#agniH#} / S_ .{@{#-Bu#}@}	agniBu
612	L_ 243 / B_ {#agniH#} / S_ .{@{#-BU#}@}	agniBU
613	L_ 243 / B_ {#agniH#} / S_ .{@{#-BUti#}@}	agniBUti
614	L_ 243 / B_ {#agniH#} / S_ .{@{#-BUti#}@} / S_M_ ({@{#-tiH#}@})	agniBUtiH
615	L_ 243 / B_ {#agniH#} / S_ .{@{#-BUti#}@} / S_M_ ({@{#-tiH#}@})	agniBUtiH
616	L_ 243 / B_ {#agniH#} / S_ .{@{#-BrAjas#}@}	agniBrAjas
617	L_ 243 / B_ {#agniH#} / S_ .{@{#-maRiH#}@}	agnimaRiH
618	L_ 243 / B_ {#agniH#} / S_ .{@{#-maT#}@}	agnimaT
619	L_ 243 / B_ {#agniH#} / S_ .{@{#-manTaH, -nTanama#}@}	agnimanTaH,agninTanama
620	L_ 243 / B_ {#agniH#} / S_ .{@{#-manTaH, -nTanama#}@} / S_M_ ({@{#-nTaH#}@})	agnimanTaH
621	L_ 243 / B_ {#agniH#} / S_ .{@{#-mAndyam#}@}	agnimAndyam
622	L_ 243 / B_ {#agniH#} / S_ .{@{#-mArutiH#}@}	agnimArutiH
623	L_ 243 / B_ {#agniH#} / S_ .{@{#-mitraH#}@}	agnimitraH
624	L_ 243 / B_ {#agniH#} / S_ .{@{#-muKaH#}@}	agnimuKaH
625	L_ 243 / B_ {#agniH#} / S_ .{@{#-muKaH#}@} / S_M_ ({@{#-KaH#}@})	agnimuKaH
626	L_ 243 / B_ {#agniH#} / S_ .{@{#-muKaH#}@} / S_M_ ({@{#-KI#}@})	agnimuKI
627	L_ 243 / B_ {#agniH#} / S_ .{@{#-mUQa#}@}	agnimUQa
628	L_ 243 / B_ {#agniH#} / S_ .{@{#-yantram#}@}	agniyantram
629	L_ 243 / B_ {#agniH#} / S_ .{@{#-yAnam#}@}	agniyAnam
630	L_ 243 / B_ {#agniH#} / S_ .{@{#-yogaH#}@}	agniyogaH
631	L_ 243 / B_ {#agniH#} / S_ .{@{#-yojanam#}@}	agniyojanam
632	L_ 243 / B_ {#agniH#} / S_ .{@{#-rakzaRam#}@}	agnirakzaRam
633	L_ 243 / B_ {#agniH#} / S_ .{@{#-rajaH, -rajas#}@}	agnirajaH,agnirajas
634	L_ 243 / B_ {#agniH#} / S_ .{@{#-rahasyam#}@}	agnirahasyam
635	L_ 243 / B_ {#agniH#} / S_ .{@{#-rASiH#}@}	agnirASiH
636	L_ 243 / B_ {#agniH#} / S_ .{@{#-ruhA#}@}	agniruhA
637	L_ 243 / B_ {#agniH#} / S_ .{@{#-rUpa#}@}	agnirUpa
638	L_ 243 / B_ {#agniH#} / S_ .{@{#-rUpam#}@}	agnirUpam
639	L_ 243 / B_ {#agniH#} / S_ .{@{#-retas#}@}	agniretas
640	L_ 243 / B_ {#agniH#} / S_ .{@{#-rohiRI#}@}	agnirohiRI
641	L_ 243 / B_ {#agniH#} / S_ .{@{#-lokaH#}@}	agnilokaH
642	L_ 243 / B_ {#agniH#} / S_ .{@{#-vaDUH#}@}	agnivaDUH
643	L_ 243 / B_ {#agniH#} / S_ .{@{#-varcas#}@}	agnivarcas
644	L_ 243 / B_ {#agniH#} / S_ .{@{#-varRa#}@}	agnivarRa
645	L_ 243 / B_ {#agniH#} / S_ .{@{#-varRa#}@} / S_M_ ({@{#-rRA#}@})	agnivarRA
646	L_ 243 / B_ {#agniH#} / S_ .{@{#-varDaka#}@}	agnivarDaka
647	L_ 243 / B_ {#agniH#} / S_ .{@{#-varDaka#}@} / S_M_ ({@{#-kaH#}@})	agnivarDakaH
648	L_ 243 / B_ {#agniH#} / S_ .{@{#-vallaBaH#}@}	agnivallaBaH
649	L_ 243 / B_ {#agniH#} / S_ .{@{#-vAsas#}@}	agnivAsas
650	L_ 243 / B_ {#agniH#} / S_ .{@{#-vAha#}@}	agnivAha
651	L_ 243 / B_ {#agniH#} / S_ .{@{#-vAhanama#}@}	agnivAhanama
652	L_ 243 / B_ {#agniH#} / S_ .{@{#-vid#}@}	agnivid
653	L_ 243 / B_ {#agniH#} / S_ .{@{#-vimocanam#}@}	agnivimocanam
654	L_ 243 / B_ {#agniH#} / S_ .{@{#-visarpaH#}@}	agnivisarpaH
655	L_ 243 / B_ {#agniH#} / S_ .{@{#-viharaRam, -vihAraH#}@}	agniviharaRam,agnivihAraH
656	L_ 243 / B_ {#agniH#} / S_ .{@{#-vIryam#}@}	agnivIryam
657	L_ 243 / B_ {#agniH#} / S_ .{@{#-vetAlaH#}@}	agnivetAlaH
658	L_ 243 / B_ {#agniH#} / S_ .{@{#-veSaH#}@}	agniveSaH
659	L_ 243 / B_ {#agniH#} / S_ .{@{#-veSman#}@}	agniveSman
660	L_ 243 / B_ {#agniH#} / S_ .{@{#-veSyaH#}@}	agniveSyaH
661	L_ 243 / B_ {#agniH#} / S_ .{@{#-SaraRam, -SAlA -lam#}@}	agniSaraRam,agniSAlA,agniSAlam
662	L_ 243 / B_ {#agniH#} / S_ .{@{#-Sarman#}@}	agniSarman
663	L_ 243 / B_ {#agniH#} / S_ .{@{#-SiKa#}@}	agniSiKa
664	L_ 243 / B_ {#agniH#} / S_ .{@{#-SiKa#}@} / S_M_ ({@{#-KaH#}@})	agniSiKaH
665	L_ 243 / B_ {#agniH#} / S_ .{@{#-SiKa#}@} / S_M_ ({@{#-Kam#}@})	agniSiKam
666	L_ 243 / B_ {#agniH#} / S_ .{@{#-SiKa#}@} / S_M_ ({@{#-KA#}@})	agniSiKA
667	L_ 243 / B_ {#agniH#} / S_ .{@{#-SuSrUzA#}@}	agniSuSrUzA
668	L_ 243 / B_ {#agniH#} / S_ .{@{#-SeKara#}@}	agniSeKara
669	L_ 243 / B_ {#agniH#} / S_ .{@{#-SeKara#}@} / S_M_ ({@{#-raH#}@})	agniSeKaraH
670	L_ 243 / B_ {#agniH#} / S_ .{@{#-SeKara#}@} / S_M_ ({@{#-ram#}@})	agniSeKaram
671	L_ 243 / B_ {#agniH#} / S_ .{@{#-SOca#}@}	agniSOca
672	L_ 243 / B_ {#agniH#} / S_ .{@{#-SrI#}@}	agniSrI
673	L_ 243 / B_ {#agniH#} / S_ .{@{#-zwut, -zwuB, -zwoma#}@}	agnizwut,agnizwuB,agnizwoma
674	L_ 243 / B_ {#agniH#} / S_ .{@{#-zWam#}@}	agnizWam
675	L_ 243 / B_ {#agniH#} / S_ .{@{#-saMyogAH#}@}	agnisaMyogAH
676	L_ 243 / B_ {#agniH#} / S_ .{@{#-zvAttaH#}@}	agnizvAttaH
677	L_ 243 / B_ {#agniH#} / S_ .{@{#-saMskAraH#}@}	agnisaMskAraH
678	L_ 243 / B_ {#agniH#} / S_ .{@{#-saKaH, -sahAyaH#}@}	agnisaKaH,agnisahAyaH
679	L_ 243 / B_ {#agniH#} / S_ .{@{#-samBava#}@}	agnisamBava
680	L_ 243 / B_ {#agniH#} / S_ .{@{#-samBava#}@} / S_M_ ({@{#-vaH#}@})	agnisamBavaH
681	L_ 243 / B_ {#agniH#} / S_ .{@{#-samBava#}@} / S_M_ ({@{#-vam#}@})	agnisamBavam
682	L_ 243 / B_ {#agniH#} / S_ .{@{#-sAkzika#}@}	agnisAkzika
683	L_ 243 / B_ {#agniH#} / S_ .{@{#-sAram#}@}	agnisAram
684	L_ 243 / B_ {#agniH#} / S_ .{@{#-sAram#}@} / S_M_ ({@{#-raH, -ram#}@})	agnisAraH,agnisAram
685	L_ 243 / B_ {#agniH#} / S_ .{@{#-sutaH#}@}	agnisutaH
686	L_ 243 / B_ {#agniH#} / S_ .{@{#-sUtram#}@}	agnisUtram
687	L_ 243 / B_ {#agniH#} / S_ .{@{#-sUnuH#}@}	agnisUnuH
